10a3fd,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708463863,,200,request
c29d61,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708463863,,200,request
2f019a,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708463873,,200,request
d79e16,127.0.0.1,GET,http://localhost:8000/api/users,1708463873,e73b5c,500,request
e73b5c,127.0.0.1,POST,http://localhost:8000/api/users,1708463873,,500,request
f264d2,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708464056,,200,request
899371,127.0.0.1,POST,http://localhost:8000/api/users,1708464057,,201,request
a1e031,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708464210,,200,request
f82568,127.0.0.1,POST,http://localhost:8000/api/users,1708464211,,201,request
c376c6,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708464502,,200,request
316808,127.0.0.1,GET,http://localhost:8000/api/users,1708464502,5c3c59,500,request
5c3c59,127.0.0.1,POST,http://localhost:8000/api/users,1708464502,,500,request
f48fb8,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708464704,,200,request
a9c8ae,127.0.0.1,GET,http://localhost:8000/api/users,1708464705,4c10f7,500,request
4c10f7,127.0.0.1,POST,http://localhost:8000/api/users,1708464705,,500,request
14bee0,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708464730,,200,request
5317f1,127.0.0.1,POST,http://localhost:8000/api/users,1708464731,,201,request
3d3294,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708464746,,200,request
aa7bc1,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708464746,,200,request
48299a,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708464759,,200,request
3d530c,127.0.0.1,POST,http://localhost:8000/api/users,1708464760,,201,request
c2dac2,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708464876,,200,request
c2dffb,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708464876,,200,request
1e1500,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708464886,,200,request
13c590,127.0.0.1,POST,http://localhost:8000/api/users,1708464886,,201,request
4eb234,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708465323,,200,request
abbfa2,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708465323,,200,request
3ebef1,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708465333,,200,request
816023,127.0.0.1,POST,http://localhost:8000/api/users,1708465333,,201,request
cbdc49,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708465893,,200,request
2c4aef,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708465893,,200,request
739d08,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708465901,,200,request
83beda,127.0.0.1,POST,http://localhost:8000/api/users,1708465902,,201,request
425696,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708466403,,200,request
57af01,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708466403,,200,request
21e173,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708466412,,200,request
7ceba6,127.0.0.1,POST,http://localhost:8000/api/users,1708466415,,201,request
7884c2,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708467352,,200,request
4712a1,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708467471,,200,request
0abc4d,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708467471,,200,request
f419a5,127.0.0.1,GET,http://localhost:8000/mail,1708467682,,200,request
3f5d4f,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708467697,,200,request
67f099,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708467697,,200,request
c9820a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708467846,,200,request
2e14d0,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708467846,,200,request
955de5,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708467971,,200,request
57f35b,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708467971,,200,request
879c8b,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708468034,,200,request
93e0d6,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708468034,,200,request
ff89d5,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708468103,,200,request
5ab906,127.0.0.1,POST,http://localhost:8000/api/users,1708468106,,201,request
36a343,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708468269,,200,request
54797a,127.0.0.1,POST,http://localhost:8000/api/users,1708468271,,201,request
df66d9,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708468379,,200,request
a09c07,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708468379,,200,request
399d4c,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708468500,,200,request
97965a,127.0.0.1,POST,http://localhost:8000/api/users,1708468502,,201,request
1100aa,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708468651,,200,request
ce540c,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708468651,,200,request
ecc2f7,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708468751,,200,request
c9da78,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708468751,,200,request
7795b2,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708469172,,200,request
9c4aa6,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708469172,,200,request
d9359a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708469192,,200,request
961ad0,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708469192,,200,request
9c7fda,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708469203,,200,request
73df9c,127.0.0.1,POST,http://localhost:8000/api/users,1708469206,,201,request
be3976,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708469226,,200,request
839f3c,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708469226,,200,request
9561c8,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708469424,,200,request
9ef075,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708469424,,200,request
dbc0d7,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708469571,,200,request
1584f2,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708469571,,200,request
99975f,127.0.0.1,GET,http://localhost:8000/verify_email,1708469822,ca595b,500,request
77f83f,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=5UI%2BLKVrHCnbp2uhFsV4fKxK1SSp1PMxz%2B1%2BsQv3HTc%3D&expires=1708472804&id=1370&token=ZrySSn253A%2FfHNNroxF8g%2FHKE1AT9b%2F%2Bal8wNHZieWU%3D,1708469822,cb47ce,500,request
ca595b,127.0.0.1,GET,http://localhost:8000/verify_email,1708469822,,500,request
cb47ce,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=5UI%2BLKVrHCnbp2uhFsV4fKxK1SSp1PMxz%2B1%2BsQv3HTc%3D&expires=1708472804&id=1370&token=ZrySSn253A%2FfHNNroxF8g%2FHKE1AT9b%2F%2Bal8wNHZieWU%3D,1708469822,,500,request
be71bc,127.0.0.1,GET,http://localhost:8000/verify_email,1708469822,7d29a9,500,request
7d29a9,127.0.0.1,GET,http://localhost:8000/verify_email,1708469822,,500,request
